,index,Data,EstacaoCodigo,Vazao,NivelConsistencia,Ano,Mes,AnoMes
2427,12925,1987-12-23,87317030,28.9277,2,1987,12,1987-12
2428,12926,1987-12-24,87317030,13.6765,2,1987,12,1987-12
2429,12927,1987-12-25,87317030,9.1885,2,1987,12,1987-12
2430,12928,1987-12-26,87317030,6.8122,2,1987,12,1987-12
2431,12929,1987-12-27,87317030,9.6306,2,1987,12,1987-12
2432,12930,1987-12-28,87317030,7.1764,2,1987,12,1987-12
2433,12931,1987-12-29,87317030,16.6943,2,1987,12,1987-12
2434,12932,1987-12-30,87317030,20.1174,2,1987,12,1987-12
2435,12933,1987-12-31,87317030,12.5774,2,1987,12,1987-12
2436,12872,1988-01-01,87317030,13.1194,2,1988,1,1988-01
2437,12873,1988-01-02,87317030,9.1885,2,1988,1,1988-01
2438,12874,1988-01-03,87317030,7.1764,2,1988,1,1988-01
2439,12875,1988-01-04,87317030,5.7928,2,1988,1,1988-01
2440,12876,1988-01-05,87317030,9.6306,2,1988,1,1988-01
2441,12877,1988-01-06,87317030,10.556,2,1988,1,1988-01
2442,12878,1988-01-07,87317030,7.9423,2,1988,1,1988-01
2443,12879,1988-01-08,87317030,5.7928,2,1988,1,1988-01
2444,12880,1988-01-09,87317030,4.8787,2,1988,1,1988-01
2445,12881,1988-01-10,87317030,4.3252,2,1988,1,1988-01
2446,12882,1988-01-11,87317030,4.3252,2,1988,1,1988-01
2447,12883,1988-01-12,87317030,3.8144,2,1988,1,1988-01
2448,12884,1988-01-13,87317030,3.3448,2,1988,1,1988-01
2449,12885,1988-01-14,87317030,3.3448,2,1988,1,1988-01
2450,12886,1988-01-15,87317030,3.3448,2,1988,1,1988-01
2451,12887,1988-01-16,87317030,3.3448,2,1988,1,1988-01
2452,12888,1988-01-17,87317030,11.5378,2,1988,1,1988-01
2453,12889,1988-01-18,87317030,4.5965,2,1988,1,1988-01
2454,12890,1988-01-19,87317030,5.1721,2,1988,1,1988-01
2455,12891,1988-01-20,87317030,25.0902,2,1988,1,1988-01
2456,12892,1988-01-21,87317030,9.6306,2,1988,1,1988-01
2457,12893,1988-01-22,87317030,6.4604,2,1988,1,1988-01
2458,12894,1988-01-23,87317030,5.1721,2,1988,1,1988-01
2459,12895,1988-01-24,87317030,4.3252,2,1988,1,1988-01
2460,12896,1988-01-25,87317030,3.8144,2,1988,1,1988-01
2461,12897,1988-01-26,87317030,31.8897,2,1988,1,1988-01
2462,12898,1988-01-27,87317030,24.0582,2,1988,1,1988-01
2463,12899,1988-01-28,87317030,11.5378,2,1988,1,1988-01
2464,12900,1988-01-29,87317030,23.5527,2,1988,1,1988-01
2465,12901,1988-01-30,87317030,108.8229,2,1988,1,1988-01
2466,12902,1988-01-31,87317030,151.3727,2,1988,1,1988-01
2467,12843,1988-02-01,87317030,71.83,2,1988,2,1988-02
2468,12844,1988-02-02,87317030,34.3961,2,1988,2,1988-02
2469,12845,1988-02-03,87317030,20.1174,2,1988,2,1988-02
2470,12846,1988-02-04,87317030,13.6765,2,1988,2,1988-02
2471,12847,1988-02-05,87317030,9.6306,2,1988,2,1988-02
2472,12848,1988-02-06,87317030,7.1764,2,1988,2,1988-02
2473,12849,1988-02-07,87317030,6.1207,2,1988,2,1988-02
2474,12850,1988-02-08,87317030,5.4767,2,1988,2,1988-02
2475,12851,1988-02-09,87317030,4.8787,2,1988,2,1988-02
2476,12852,1988-02-10,87317030,4.3252,2,1988,2,1988-02
2477,12853,1988-02-11,87317030,3.8144,2,1988,2,1988-02
2478,12854,1988-02-12,87317030,3.8144,2,1988,2,1988-02
2479,12855,1988-02-13,87317030,3.3448,2,1988,2,1988-02
2480,12856,1988-02-14,87317030,3.3448,2,1988,2,1988-02
2481,12857,1988-02-15,87317030,3.3448,2,1988,2,1988-02
2482,12858,1988-02-16,87317030,3.8144,2,1988,2,1988-02
2483,12859,1988-02-17,87317030,4.5965,2,1988,2,1988-02
2484,12860,1988-02-18,87317030,3.8144,2,1988,2,1988-02
2485,12861,1988-02-19,87317030,3.1249,2,1988,2,1988-02
2486,12862,1988-02-20,87317030,2.9146,2,1988,2,1988-02
2487,12863,1988-02-21,87317030,2.5224,2,1988,2,1988-02
2488,12864,1988-02-22,87317030,2.5224,2,1988,2,1988-02
2489,12865,1988-02-23,87317030,2.5224,2,1988,2,1988-02
2490,12866,1988-02-24,87317030,2.5224,2,1988,2,1988-02
2491,12867,1988-02-25,87317030,7.9423,2,1988,2,1988-02
2492,12868,1988-02-26,87317030,4.3252,2,1988,2,1988-02
2493,12869,1988-02-27,87317030,3.5745,2,1988,2,1988-02
2494,12870,1988-02-28,87317030,2.9146,2,1988,2,1988-02
2495,12871,1988-02-29,87317030,2.5224,2,1988,2,1988-02
2496,12812,1988-03-01,87317030,2.5224,2,1988,3,1988-03
2497,12813,1988-03-02,87317030,2.5224,2,1988,3,1988-03
2498,12814,1988-03-03,87317030,2.9146,2,1988,3,1988-03
2499,12815,1988-03-04,87317030,2.9146,2,1988,3,1988-03
2500,12816,1988-03-05,87317030,2.5224,2,1988,3,1988-03
2501,12817,1988-03-06,87317030,3.1249,2,1988,3,1988-03
2502,12818,1988-03-07,87317030,5.7928,2,1988,3,1988-03
2503,12819,1988-03-08,87317030,10.556,2,1988,3,1988-03
2504,12820,1988-03-09,87317030,5.4767,2,1988,3,1988-03
2505,12821,1988-03-10,87317030,4.0645,2,1988,3,1988-03
2506,12822,1988-03-11,87317030,3.3448,2,1988,3,1988-03
2507,12823,1988-03-12,87317030,2.9146,2,1988,3,1988-03
2508,12824,1988-03-13,87317030,2.5224,2,1988,3,1988-03
2509,12825,1988-03-14,87317030,2.5224,2,1988,3,1988-03
2510,12826,1988-03-15,87317030,2.5224,2,1988,3,1988-03
2511,12827,1988-03-16,87317030,2.5224,2,1988,3,1988-03
2512,12828,1988-03-17,87317030,2.5224,2,1988,3,1988-03
2513,12829,1988-03-18,87317030,2.1664,2,1988,3,1988-03
2514,12830,1988-03-19,87317030,2.1664,2,1988,3,1988-03
2515,12831,1988-03-20,87317030,1.845,2,1988,3,1988-03
2516,12832,1988-03-21,87317030,1.845,2,1988,3,1988-03
2517,12833,1988-03-22,87317030,1.845,2,1988,3,1988-03
2518,12834,1988-03-23,87317030,1.845,2,1988,3,1988-03
2519,12835,1988-03-24,87317030,1.5565,2,1988,3,1988-03
2520,12836,1988-03-25,87317030,1.5565,2,1988,3,1988-03
2521,12837,1988-03-26,87317030,1.5565,2,1988,3,1988-03
2522,12838,1988-03-27,87317030,1.5565,2,1988,3,1988-03
2523,12839,1988-03-28,87317030,1.5565,2,1988,3,1988-03
2524,12840,1988-03-29,87317030,20.1174,2,1988,3,1988-03
2525,12841,1988-03-30,87317030,15.4399,2,1988,3,1988-03
2526,12842,1988-03-31,87317030,5.4767,2,1988,3,1988-03
2527,12782,1988-04-01,87317030,4.8787,2,1988,4,1988-04
2528,12783,1988-04-02,87317030,4.0645,2,1988,4,1988-04
2529,12784,1988-04-03,87317030,3.3448,2,1988,4,1988-04
2530,12785,1988-04-04,87317030,2.9146,2,1988,4,1988-04
2531,12786,1988-04-05,87317030,2.5224,2,1988,4,1988-04
2532,12787,1988-04-06,87317030,2.1664,2,1988,4,1988-04
2533,12788,1988-04-07,87317030,2.1664,2,1988,4,1988-04
2534,12789,1988-04-08,87317030,2.1664,2,1988,4,1988-04
2535,12790,1988-04-09,87317030,2.1664,2,1988,4,1988-04
2536,12791,1988-04-10,87317030,2.1664,2,1988,4,1988-04
2537,12792,1988-04-11,87317030,1.845,2,1988,4,1988-04
2538,12793,1988-04-12,87317030,1.845,2,1988,4,1988-04
2539,12794,1988-04-13,87317030,2.0015,2,1988,4,1988-04
2540,12795,1988-04-14,87317030,3.1249,2,1988,4,1988-04
2541,12796,1988-04-15,87317030,2.1664,2,1988,4,1988-04
2542,12797,1988-04-16,87317030,2.1664,2,1988,4,1988-04
2543,12798,1988-04-17,87317030,1.845,2,1988,4,1988-04
2544,12799,1988-04-18,87317030,1.845,2,1988,4,1988-04
2545,12800,1988-04-19,87317030,1.5565,2,1988,4,1988-04
2546,12801,1988-04-20,87317030,1.5565,2,1988,4,1988-04
2547,12802,1988-04-21,87317030,1.5565,2,1988,4,1988-04
2548,12803,1988-04-22,87317030,1.5565,2,1988,4,1988-04
2549,12804,1988-04-23,87317030,1.5565,2,1988,4,1988-04
2550,12805,1988-04-24,87317030,1.5565,2,1988,4,1988-04
2551,12806,1988-04-25,87317030,37.0271,2,1988,4,1988-04
2552,12807,1988-04-26,87317030,20.8527,2,1988,4,1988-04
2553,12808,1988-04-27,87317030,15.4399,2,1988,4,1988-04
2554,12809,1988-04-28,87317030,11.0398,2,1988,4,1988-04
2555,12810,1988-04-29,87317030,7.9423,2,1988,4,1988-04
2556,12811,1988-04-30,87317030,5.7928,2,1988,4,1988-04
2557,12751,1988-05-01,87317030,4.8787,2,1988,5,1988-05
2558,12752,1988-05-02,87317030,4.8787,2,1988,5,1988-05
2559,12753,1988-05-03,87317030,7.553,2,1988,5,1988-05
2560,12754,1988-05-04,87317030,22.0779,2,1988,5,1988-05
2561,12755,1988-05-05,87317030,11.0398,2,1988,5,1988-05
2562,12756,1988-05-06,87317030,7.9423,2,1988,5,1988-05
2563,12757,1988-05-07,87317030,6.8122,2,1988,5,1988-05
2564,12758,1988-05-08,87317030,6.1207,2,1988,5,1988-05
2565,12759,1988-05-09,87317030,5.4767,2,1988,5,1988-05
2566,12760,1988-05-10,87317030,4.5965,2,1988,5,1988-05
2567,12761,1988-05-11,87317030,3.8144,2,1988,5,1988-05
2568,12762,1988-05-12,87317030,3.8144,2,1988,5,1988-05
2569,12763,1988-05-13,87317030,3.3448,2,1988,5,1988-05
2570,12764,1988-05-14,87317030,6.4604,2,1988,5,1988-05
2571,12765,1988-05-15,87317030,5.7928,2,1988,5,1988-05
2572,12766,1988-05-16,87317030,4.8787,2,1988,5,1988-05
2573,12767,1988-05-17,87317030,4.3252,2,1988,5,1988-05
2574,12768,1988-05-18,87317030,3.8144,2,1988,5,1988-05
2575,12769,1988-05-19,87317030,3.3448,2,1988,5,1988-05
2576,12770,1988-05-20,87317030,3.3448,2,1988,5,1988-05
2577,12771,1988-05-21,87317030,3.3448,2,1988,5,1988-05
2578,12772,1988-05-22,87317030,2.9146,2,1988,5,1988-05
2579,12773,1988-05-23,87317030,2.9146,2,1988,5,1988-05
2580,12774,1988-05-24,87317030,2.9146,2,1988,5,1988-05
2581,12775,1988-05-25,87317030,2.5224,2,1988,5,1988-05
2582,12776,1988-05-26,87317030,2.5224,2,1988,5,1988-05
2583,12777,1988-05-27,87317030,2.5224,2,1988,5,1988-05
2584,12778,1988-05-28,87317030,2.1664,2,1988,5,1988-05
2585,12779,1988-05-29,87317030,2.1664,2,1988,5,1988-05
2586,12780,1988-05-30,87317030,2.1664,2,1988,5,1988-05
2587,12781,1988-05-31,87317030,2.1664,2,1988,5,1988-05
2588,12721,1988-06-01,87317030,2.1664,2,1988,6,1988-06
2589,12722,1988-06-02,87317030,2.1664,2,1988,6,1988-06
2590,12723,1988-06-03,87317030,2.1664,2,1988,6,1988-06
2591,12724,1988-06-04,87317030,2.34,2,1988,6,1988-06
2592,12725,1988-06-05,87317030,15.4399,2,1988,6,1988-06
2593,12726,1988-06-06,87317030,6.8122,2,1988,6,1988-06
2594,12727,1988-06-07,87317030,4.5965,2,1988,6,1988-06
2595,12728,1988-06-08,87317030,15.4399,2,1988,6,1988-06
2596,12729,1988-06-09,87317030,226.6089,2,1988,6,1988-06
2597,12730,1988-06-10,87317030,59.166,2,1988,6,1988-06
2598,12731,1988-06-11,87317030,32.5047,2,1988,6,1988-06
2599,12732,1988-06-12,87317030,22.0779,2,1988,6,1988-06
2600,12733,1988-06-13,87317030,65.7867,2,1988,6,1988-06
2601,12734,1988-06-14,87317030,38.3902,2,1988,6,1988-06
2602,12735,1988-06-15,87317030,23.5527,2,1988,6,1988-06
2603,12736,1988-06-16,87317030,15.4399,2,1988,6,1988-06
2604,12737,1988-06-17,87317030,11.5378,2,1988,6,1988-06
2605,12738,1988-06-18,87317030,9.6306,2,1988,6,1988-06
2606,12739,1988-06-19,87317030,7.9423,2,1988,6,1988-06
2607,12740,1988-06-20,87317030,12.5774,2,1988,6,1988-06
2608,12741,1988-06-21,87317030,11.5378,2,1988,6,1988-06
2609,12742,1988-06-22,87317030,7.9423,2,1988,6,1988-06
2610,12743,1988-06-23,87317030,61.9476,2,1988,6,1988-06
2611,12744,1988-06-24,87317030,72.8709,2,1988,6,1988-06
2612,12745,1988-06-25,87317030,35.6958,2,1988,6,1988-06
2613,12746,1988-06-26,87317030,22.5626,2,1988,6,1988-06
2614,12747,1988-06-27,87317030,14.8365,2,1988,6,1988-06
2615,12748,1988-06-28,87317030,14.2488,2,1988,6,1988-06
2616,12749,1988-06-29,87317030,11.5378,2,1988,6,1988-06
2617,12750,1988-06-30,87317030,9.6306,2,1988,6,1988-06
2618,12690,1988-07-01,87317030,7.1764,2,1988,7,1988-07
2619,12691,1988-07-02,87317030,5.7928,2,1988,7,1988-07
2620,12692,1988-07-03,87317030,4.8787,2,1988,7,1988-07
2621,12693,1988-07-04,87317030,4.3252,2,1988,7,1988-07
2622,12694,1988-07-05,87317030,4.3252,2,1988,7,1988-07
2623,12695,1988-07-06,87317030,5.1721,2,1988,7,1988-07
2624,12696,1988-07-07,87317030,11.0398,2,1988,7,1988-07
2625,12697,1988-07-08,87317030,7.553,2,1988,7,1988-07
2626,12698,1988-07-09,87317030,5.7928,2,1988,7,1988-07
2627,12699,1988-07-10,87317030,4.8787,2,1988,7,1988-07
2628,12700,1988-07-11,87317030,4.3252,2,1988,7,1988-07
2629,12701,1988-07-12,87317030,4.3252,2,1988,7,1988-07
2630,12702,1988-07-13,87317030,3.8144,2,1988,7,1988-07
2631,12703,1988-07-14,87317030,3.3448,2,1988,7,1988-07
2632,12704,1988-07-15,87317030,3.3448,2,1988,7,1988-07
2633,12705,1988-07-16,87317030,3.3448,2,1988,7,1988-07
2634,12706,1988-07-17,87317030,3.3448,2,1988,7,1988-07
2635,12707,1988-07-18,87317030,2.9146,2,1988,7,1988-07
2636,12708,1988-07-19,87317030,2.9146,2,1988,7,1988-07
2637,12709,1988-07-20,87317030,2.9146,2,1988,7,1988-07
2638,12710,1988-07-21,87317030,2.5224,2,1988,7,1988-07
2639,12711,1988-07-22,87317030,2.5224,2,1988,7,1988-07
2640,12712,1988-07-23,87317030,2.5224,2,1988,7,1988-07
2641,12713,1988-07-24,87317030,2.5224,2,1988,7,1988-07
2642,12714,1988-07-25,87317030,2.5224,2,1988,7,1988-07
2643,12715,1988-07-26,87317030,2.5224,2,1988,7,1988-07
2644,12716,1988-07-27,87317030,2.5224,2,1988,7,1988-07
2645,12717,1988-07-28,87317030,2.5224,2,1988,7,1988-07
2646,12718,1988-07-29,87317030,2.1664,2,1988,7,1988-07
2647,12719,1988-07-30,87317030,2.1664,2,1988,7,1988-07
2648,12720,1988-07-31,87317030,2.1664,2,1988,7,1988-07
2649,12659,1988-08-01,87317030,2.1664,2,1988,8,1988-08
2650,12660,1988-08-02,87317030,2.1664,2,1988,8,1988-08
2651,12661,1988-08-03,87317030,2.1664,2,1988,8,1988-08
2652,12662,1988-08-04,87317030,3.1249,2,1988,8,1988-08
2653,12663,1988-08-05,87317030,2.5224,2,1988,8,1988-08
2654,12664,1988-08-06,87317030,2.1664,2,1988,8,1988-08
2655,12665,1988-08-07,87317030,2.1664,2,1988,8,1988-08
2656,12666,1988-08-08,87317030,2.1664,2,1988,8,1988-08
2657,12667,1988-08-09,87317030,3.8144,2,1988,8,1988-08
2658,12668,1988-08-10,87317030,5.1721,2,1988,8,1988-08
2659,12669,1988-08-11,87317030,4.0645,2,1988,8,1988-08
2660,12670,1988-08-12,87317030,3.1249,2,1988,8,1988-08
2661,12671,1988-08-13,87317030,2.5224,2,1988,8,1988-08
2662,12672,1988-08-14,87317030,2.5224,2,1988,8,1988-08
2663,12673,1988-08-15,87317030,2.5224,2,1988,8,1988-08
2664,12674,1988-08-16,87317030,2.5224,2,1988,8,1988-08
2665,12675,1988-08-17,87317030,3.1249,2,1988,8,1988-08
2666,12676,1988-08-18,87317030,2.9146,2,1988,8,1988-08
2667,12677,1988-08-19,87317030,2.5224,2,1988,8,1988-08
2668,12678,1988-08-20,87317030,2.5224,2,1988,8,1988-08
2669,12679,1988-08-21,87317030,2.5224,2,1988,8,1988-08
2670,12680,1988-08-22,87317030,2.5224,2,1988,8,1988-08
2671,12681,1988-08-23,87317030,2.1664,2,1988,8,1988-08
2672,12682,1988-08-24,87317030,2.1664,2,1988,8,1988-08
2673,12683,1988-08-25,87317030,2.1664,2,1988,8,1988-08
2674,12684,1988-08-26,87317030,2.1664,2,1988,8,1988-08
2675,12685,1988-08-27,87317030,1.845,2,1988,8,1988-08
2676,12686,1988-08-28,87317030,1.845,2,1988,8,1988-08
2677,12687,1988-08-29,87317030,1.845,2,1988,8,1988-08
2678,12688,1988-08-30,87317030,1.845,2,1988,8,1988-08
2679,12689,1988-08-31,87317030,1.845,2,1988,8,1988-08
2680,12629,1988-09-01,87317030,2.9146,2,1988,9,1988-09
2681,12630,1988-09-02,87317030,2.5224,2,1988,9,1988-09
2682,12631,1988-09-03,87317030,2.5224,2,1988,9,1988-09
2683,12632,1988-09-04,87317030,2.1664,2,1988,9,1988-09
2684,12633,1988-09-05,87317030,1.845,2,1988,9,1988-09
2685,12634,1988-09-06,87317030,1.845,2,1988,9,1988-09
2686,12635,1988-09-07,87317030,1.845,2,1988,9,1988-09
2687,12636,1988-09-08,87317030,1.845,2,1988,9,1988-09
2688,12637,1988-09-09,87317030,1.845,2,1988,9,1988-09
2689,12638,1988-09-10,87317030,1.845,2,1988,9,1988-09
2690,12639,1988-09-11,87317030,5.4767,2,1988,9,1988-09
2691,12640,1988-09-12,87317030,271.8472,2,1988,9,1988-09
2692,12641,1988-09-13,87317030,226.6089,2,1988,9,1988-09
2693,12642,1988-09-14,87317030,140.2659,2,1988,9,1988-09
2694,12643,1988-09-15,87317030,47.2571,2,1988,9,1988-09
2695,12644,1988-09-16,87317030,25.0902,2,1988,9,1988-09
2696,12645,1988-09-17,87317030,13.1194,2,1988,9,1988-09
2697,12646,1988-09-18,87317030,10.556,2,1988,9,1988-09
2698,12647,1988-09-19,87317030,7.9423,2,1988,9,1988-09
2699,12648,1988-09-20,87317030,7.1764,2,1988,9,1988-09
2700,12649,1988-09-21,87317030,13.1194,2,1988,9,1988-09
2701,12650,1988-09-22,87317030,28.3576,2,1988,9,1988-09
2702,12651,1988-09-23,87317030,24.5707,2,1988,9,1988-09
2703,12652,1988-09-24,87317030,87.3062,2,1988,9,1988-09
2704,12653,1988-09-25,87317030,345.3266,2,1988,9,1988-09
2705,12654,1988-09-26,87317030,92.0937,2,1988,9,1988-09
2706,12655,1988-09-27,87317030,55.5853,2,1988,9,1988-09
2707,12656,1988-09-28,87317030,58.2572,2,1988,9,1988-09
2708,12657,1988-09-29,87317030,44.9276,2,1988,9,1988-09
2709,12658,1988-09-30,87317030,30.6823,2,1988,9,1988-09
2710,12598,1988-10-01,87317030,20.1174,2,1988,10,1988-10
2711,12599,1988-10-02,87317030,14.8365,2,1988,10,1988-10
2712,12600,1988-10-03,87317030,39.0838,2,1988,10,1988-10
2713,12601,1988-10-04,87317030,41.9396,2,1988,10,1988-10
2714,12602,1988-10-05,87317030,22.5626,2,1988,10,1988-10
2715,12603,1988-10-06,87317030,11.5378,2,1988,10,1988-10
2716,12604,1988-10-07,87317030,9.6306,2,1988,10,1988-10
2717,12605,1988-10-08,87317030,7.9423,2,1988,10,1988-10
2718,12606,1988-10-09,87317030,6.4604,2,1988,10,1988-10
2719,12607,1988-10-10,87317030,65.7867,2,1988,10,1988-10
2720,12608,1988-10-11,87317030,29.5051,2,1988,10,1988-10
2721,12609,1988-10-12,87317030,17.3457,2,1988,10,1988-10
2722,12610,1988-10-13,87317030,11.5378,2,1988,10,1988-10
2723,12611,1988-10-14,87317030,8.7599,2,1988,10,1988-10
2724,12612,1988-10-15,87317030,7.553,2,1988,10,1988-10
2725,12613,1988-10-16,87317030,6.4604,2,1988,10,1988-10
2726,12614,1988-10-17,87317030,5.4767,2,1988,10,1988-10
2727,12615,1988-10-18,87317030,4.8787,2,1988,10,1988-10
2728,12616,1988-10-19,87317030,4.8787,2,1988,10,1988-10
2729,12617,1988-10-20,87317030,13.1194,2,1988,10,1988-10
2730,12618,1988-10-21,87317030,7.9423,2,1988,10,1988-10
2731,12619,1988-10-22,87317030,6.4604,2,1988,10,1988-10
2732,12620,1988-10-23,87317030,6.1207,2,1988,10,1988-10
2733,12621,1988-10-24,87317030,5.4767,2,1988,10,1988-10
2734,12622,1988-10-25,87317030,4.8787,2,1988,10,1988-10
2735,12623,1988-10-26,87317030,4.8787,2,1988,10,1988-10
2736,12624,1988-10-27,87317030,4.3252,2,1988,10,1988-10
2737,12625,1988-10-28,87317030,3.8144,2,1988,10,1988-10
2738,12626,1988-10-29,87317030,3.3448,2,1988,10,1988-10
2739,12627,1988-10-30,87317030,2.9146,2,1988,10,1988-10
2740,12628,1988-10-31,87317030,8.7599,2,1988,10,1988-10
2741,12568,1988-11-01,87317030,8.7599,2,1988,11,1988-11
2742,12569,1988-11-02,87317030,5.1721,2,1988,11,1988-11
2743,12570,1988-11-03,87317030,4.5965,2,1988,11,1988-11
2744,12571,1988-11-04,87317030,3.8144,2,1988,11,1988-11
2745,12572,1988-11-05,87317030,3.3448,2,1988,11,1988-11
2746,12573,1988-11-06,87317030,2.9146,2,1988,11,1988-11
2747,12574,1988-11-07,87317030,2.9146,2,1988,11,1988-11
2748,12575,1988-11-08,87317030,2.5224,2,1988,11,1988-11
2749,12576,1988-11-09,87317030,2.5224,2,1988,11,1988-11
2750,12577,1988-11-10,87317030,2.5224,2,1988,11,1988-11
2751,12578,1988-11-11,87317030,2.5224,2,1988,11,1988-11
2752,12579,1988-11-12,87317030,2.9146,2,1988,11,1988-11
2753,12580,1988-11-13,87317030,3.3448,2,1988,11,1988-11
2754,12581,1988-11-14,87317030,2.9146,2,1988,11,1988-11
2755,12582,1988-11-15,87317030,2.5224,2,1988,11,1988-11
2756,12583,1988-11-16,87317030,2.1664,2,1988,11,1988-11
2757,12584,1988-11-17,87317030,2.1664,2,1988,11,1988-11
2758,12585,1988-11-18,87317030,2.1664,2,1988,11,1988-11
2759,12586,1988-11-19,87317030,2.9146,2,1988,11,1988-11
2760,12587,1988-11-20,87317030,2.5224,2,1988,11,1988-11
2761,12588,1988-11-21,87317030,2.1664,2,1988,11,1988-11
2762,12589,1988-11-22,87317030,2.1664,2,1988,11,1988-11
2763,12590,1988-11-23,87317030,1.845,2,1988,11,1988-11
2764,12591,1988-11-24,87317030,1.845,2,1988,11,1988-11
2765,12592,1988-11-25,87317030,1.5565,2,1988,11,1988-11
2766,12593,1988-11-26,87317030,1.5565,2,1988,11,1988-11
2767,12594,1988-11-27,87317030,5.4767,2,1988,11,1988-11
2768,12595,1988-11-28,87317030,3.3448,2,1988,11,1988-11
2769,12596,1988-11-29,87317030,2.1664,2,1988,11,1988-11
2770,12597,1988-11-30,87317030,2.1664,2,1988,11,1988-11
2771,12537,1988-12-01,87317030,4.3252,2,1988,12,1988-12
2772,12538,1988-12-02,87317030,2.7139,2,1988,12,1988-12
2773,12539,1988-12-03,87317030,2.1664,2,1988,12,1988-12
2774,12540,1988-12-04,87317030,2.1664,2,1988,12,1988-12
2775,12541,1988-12-05,87317030,1.845,2,1988,12,1988-12
2776,12542,1988-12-06,87317030,1.5565,2,1988,12,1988-12
2777,12543,1988-12-07,87317030,1.5565,2,1988,12,1988-12
2778,12544,1988-12-08,87317030,1.5565,2,1988,12,1988-12
2779,12545,1988-12-09,87317030,1.5565,2,1988,12,1988-12
2780,12546,1988-12-10,87317030,3.3448,2,1988,12,1988-12
2781,12547,1988-12-11,87317030,2.9146,2,1988,12,1988-12
2782,12548,1988-12-12,87317030,2.1664,2,1988,12,1988-12
2783,12549,1988-12-13,87317030,2.5224,2,1988,12,1988-12
2784,12550,1988-12-14,87317030,2.1664,2,1988,12,1988-12
2785,12551,1988-12-15,87317030,2.0015,2,1988,12,1988-12
2786,12552,1988-12-16,87317030,1.845,2,1988,12,1988-12
2787,12553,1988-12-17,87317030,1.5565,2,1988,12,1988-12
2788,12554,1988-12-18,87317030,3.1249,2,1988,12,1988-12
2789,12555,1988-12-19,87317030,2.1664,2,1988,12,1988-12
2790,12556,1988-12-20,87317030,1.845,2,1988,12,1988-12
2791,12557,1988-12-21,87317030,1.845,2,1988,12,1988-12
2792,12558,1988-12-22,87317030,1.6967,2,1988,12,1988-12
2793,12559,1988-12-23,87317030,1.5565,2,1988,12,1988-12
2794,12560,1988-12-24,87317030,1.5565,2,1988,12,1988-12
2795,12561,1988-12-25,87317030,1.424,2,1988,12,1988-12
2796,12562,1988-12-26,87317030,1.2992,2,1988,12,1988-12
2797,12563,1988-12-27,87317030,1.2992,2,1988,12,1988-12
2798,12564,1988-12-28,87317030,2.5224,2,1988,12,1988-12
2799,12565,1988-12-29,87317030,2.0015,2,1988,12,1988-12
2800,12566,1988-12-30,87317030,1.5565,2,1988,12,1988-12
2801,12567,1988-12-31,87317030,1.424,2,1988,12,1988-12
2802,12506,1989-01-01,87317030,1.424,2,1989,1,1989-01
2803,12507,1989-01-02,87317030,1.424,2,1989,1,1989-01
2804,12508,1989-01-03,87317030,1.2992,2,1989,1,1989-01
2805,12509,1989-01-04,87317030,1.2992,2,1989,1,1989-01
2806,12510,1989-01-05,87317030,1.2992,2,1989,1,1989-01
2807,12511,1989-01-06,87317030,1.2992,2,1989,1,1989-01
2808,12512,1989-01-07,87317030,3.8144,2,1989,1,1989-01
2809,12513,1989-01-08,87317030,2.5224,2,1989,1,1989-01
2810,12514,1989-01-09,87317030,14.8365,2,1989,1,1989-01
2811,12515,1989-01-10,87317030,4.8787,2,1989,1,1989-01
2812,12516,1989-01-11,87317030,3.3448,2,1989,1,1989-01
2813,12517,1989-01-12,87317030,2.7139,2,1989,1,1989-01
2814,12518,1989-01-13,87317030,2.1664,2,1989,1,1989-01
2815,12519,1989-01-14,87317030,2.1664,2,1989,1,1989-01
2816,12520,1989-01-15,87317030,2.1664,2,1989,1,1989-01
2817,12521,1989-01-16,87317030,2.9146,2,1989,1,1989-01
2818,12522,1989-01-17,87317030,2.34,2,1989,1,1989-01
2819,12523,1989-01-18,87317030,2.1664,2,1989,1,1989-01
2820,12524,1989-01-19,87317030,1.845,2,1989,1,1989-01
2821,12525,1989-01-20,87317030,1.845,2,1989,1,1989-01
2822,12526,1989-01-21,87317030,2.7139,2,1989,1,1989-01
2823,12527,1989-01-22,87317030,2.1664,2,1989,1,1989-01
2824,12528,1989-01-23,87317030,1.845,2,1989,1,1989-01
2825,12529,1989-01-24,87317030,1.5565,2,1989,1,1989-01
2826,12530,1989-01-25,87317030,1.5565,2,1989,1,1989-01
